work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2023,173000.0,173000.0,1,51126126,25370322,25370322,100,14431868,0,0,0,1,0,0,1,0
2023,113000.0,113000.0,1,51126126,25370322,25370322,100,14431868,0,0,0,1,0,0,1,0
2023,260000.0,260000.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,136000.0,136000.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,0,39298127,0,1,0,0,0,0,1,0
2023,110000.0,110000.0,1,51126126,25370322,25370322,0,39298127,0,1,0,0,0,0,1,0
2023,260000.0,260000.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,136000.0,136000.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,100,81165574,0,0,0,1,0,0,1,0
2023,110000.0,110000.0,1,51126126,25370322,25370322,100,81165574,0,0,0,1,0,0,1,0
2023,205000.0,205000.0,1,51126126,25370322,25370322,100,94260756,0,0,0,1,0,0,1,0
2023,184000.0,184000.0,1,51126126,25370322,25370322,100,94260756,0,0,0,1,0,0,1,0
2023,149500.0,149500.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,127075.0,127075.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,195000.0,195000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,219535.0,219535.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,146115.0,146115.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,135000.0,135000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,199000.0,199000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,162000.0,162000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,222200.0,222200.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,136000.0,136000.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,221000.0,221000.0,1,51126126,25370322,25370322,100,14431868,0,1,0,0,0,0,1,0
2023,153000.0,153000.0,1,51126126,25370322,25370322,100,14431868,0,1,0,0,0,0,1,0
2023,187000.0,187000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,128000.0,128000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,210000.0,210000.0,1,51126126,25370322,25370322,0,81165574,0,0,0,1,0,0,1,0
2023,136000.0,136000.0,1,51126126,25370322,25370322,0,81165574,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,179000.0,179000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,109000.0,109000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,245000.0,245000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,180000.0,180000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,142000.0,142000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,75000.0,75000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,198800.0,198800.0,1,51126126,25370322,25370322,0,24739668,0,0,0,1,0,0,1,0
2023,105200.0,105200.0,1,51126126,25370322,25370322,0,24739668,0,0,0,1,0,0,1,0
2023,125000.0,125000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,112000.0,112000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,210000.0,210000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,155000.0,155000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,115000.0,115000.0,1,51126126,25370322,25370322,100,24739668,0,0,0,1,0,0,1,0
2023,86000.0,86000.0,1,51126126,25370322,25370322,100,24739668,0,0,0,1,0,0,1,0
2023,165000.0,165000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,140000.0,140000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,139000.0,139000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,106000.0,106000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,55000.0,40663.0,0,61351657,21365473,21365473,0,53819113,1,0,0,0,0,0,1,0
2022,275000.0,275000.0,2,51126126,21365473,21365473,0,62772080,0,0,0,1,0,0,1,0
2023,50000.0,50000.0,2,51126126,28436841,28436841,50,89015404,0,0,0,1,0,1,0,0
2023,280700.0,280700.0,1,51126126,25370322,25370322,100,67921766,0,0,1,0,0,0,1,0
2023,150450.0,150450.0,1,51126126,25370322,25370322,100,67921766,0,0,1,0,0,0,1,0
2023,70000.0,51753.0,0,61351657,21365473,21365473,100,72608695,1,0,0,0,0,0,1,0
2023,250500.0,250500.0,1,51126126,25370322,25370322,0,54949590,0,0,0,1,0,0,1,0
2023,159500.0,159500.0,1,51126126,25370322,25370322,0,54949590,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,115000.0,115000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,140000.0,140000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,120000.0,120000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,130001.0,130001.0,1,51126126,25370322,25370322,100,72608695,1,0,0,0,0,0,1,0
2023,71907.0,71907.0,1,51126126,25370322,25370322,100,72608695,1,0,0,0,0,0,1,0
2023,93918.0,93918.0,1,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2023,51962.0,51962.0,1,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2023,175000.0,175000.0,1,51126126,21365473,21365473,100,53819113,0,0,0,1,0,0,1,0
2023,135000.0,135000.0,1,51126126,21365473,21365473,100,53819113,0,0,0,1,0,0,1,0
2023,85000.0,85000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2023,65000.0,65000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2023,257000.0,257000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,147000.0,147000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,222000.0,222000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,203000.0,203000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,133200.0,133200.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,213660.0,213660.0,0,51126126,25370322,25370322,0,94260756,1,0,0,0,0,0,1,0
2023,130760.0,130760.0,0,51126126,25370322,25370322,0,94260756,1,0,0,0,0,0,1,0
2023,221000.0,221000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,147000.0,147000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,0,96840488,0,0,0,1,0,0,1,0
2023,80000.0,80000.0,1,51126126,25370322,25370322,0,96840488,0,0,0,1,0,0,1,0
2023,185900.0,185900.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,129300.0,129300.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,238000.0,238000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,156000.0,156000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,,,1,51126126,25370322,25370322,100,67921766,0,0,0,1,0,0,1,0
2023,199000.0,199000.0,1,51126126,25370322,25370322,100,67921766,0,0,0,1,0,0,1,0
2023,45000.0,48289.0,1,49064728,81406157,81406157,100,36428581,0,0,1,0,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,140000.0,140000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,110000.0,110000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,90000.0,90000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,75000.0,75000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,161200.0,195895.0,1,94880613,22777947,22777947,0,81165574,0,0,1,0,0,0,1,0
2023,84570.0,102772.0,1,94880613,22777947,22777947,0,81165574,0,0,1,0,0,0,1,0
2023,240000.0,240000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,183600.0,183600.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,0,5769441,0,0,1,0,0,0,1,0
2023,80000.0,80000.0,1,51126126,25370322,25370322,0,5769441,0,0,1,0,0,0,1,0
2023,250000.0,250000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,100,68980661,0,0,0,1,0,0,1,0
2023,120000.0,120000.0,1,51126126,25370322,25370322,100,68980661,0,0,0,1,0,0,1,0
2023,289076.0,289076.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,202353.0,202353.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,120000.0,120000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,155000.0,155000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,106000.0,106000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,157750.0,157750.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,104650.0,104650.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,180000.0,180000.0,1,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2023,140000.0,140000.0,1,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,0,72608695,0,1,0,0,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,0,72608695,0,1,0,0,0,0,1,0
2023,68000.0,68000.0,0,51126126,25370322,25370322,0,57058421,0,0,1,0,0,0,1,0
2023,60000.0,60000.0,1,51126126,25370322,25370322,100,89470137,1,0,0,0,0,0,1,0
2023,45000.0,48289.0,1,49064728,81406157,81406157,0,72608695,0,0,0,1,0,0,1,0
2023,36000.0,38631.0,1,49064728,81406157,81406157,0,72608695,0,0,0,1,0,0,1,0
2023,85000.0,85000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2023,65000.0,65000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2023,125000.0,125000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,90000.0,90000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,105000.0,105000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,90000.0,90000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,179820.0,179820.0,1,51126126,25370322,25370322,0,14431868,0,0,0,1,0,0,1,0
2023,143860.0,143860.0,1,51126126,25370322,25370322,0,14431868,0,0,0,1,0,0,1,0
2023,135000.0,135000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,105500.0,105500.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,155000.0,155000.0,1,51126126,25370322,25370322,0,45963291,1,0,0,0,0,0,1,0
2023,125000.0,125000.0,1,51126126,25370322,25370322,0,45963291,1,0,0,0,0,0,1,0
2023,241000.0,241000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,181000.0,181000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,252000.0,252000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,154000.0,154000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,180000.0,180000.0,1,51126126,25370322,25370322,0,54949590,0,1,0,0,0,0,1,0
2023,155000.0,155000.0,1,51126126,25370322,25370322,0,54949590,0,1,0,0,0,0,1,0
2023,191765.0,191765.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,134236.0,134236.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,237000.0,237000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,155000.0,155000.0,1,51126126,25370322,25370322,0,45963291,1,0,0,0,0,0,1,0
2023,125000.0,125000.0,1,51126126,25370322,25370322,0,45963291,1,0,0,0,0,0,1,0
2023,80000.0,80000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,70000.0,70000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,146000.0,146000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,75000.0,75000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,64200.0,64200.0,1,51126126,25370322,25370322,100,53819113,1,0,0,0,0,0,1,0
2023,56100.0,56100.0,1,51126126,25370322,25370322,100,53819113,1,0,0,0,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,208450.0,208450.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,170550.0,170550.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,125000.0,125000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,135000.0,135000.0,1,51126126,25370322,25370322,0,24739668,0,0,1,0,0,0,1,0
2023,120000.0,120000.0,1,51126126,25370322,25370322,0,24739668,0,0,1,0,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,171250.0,171250.0,1,51126126,14990383,14990383,0,72608695,0,0,0,1,0,0,1,0
2023,113750.0,113750.0,1,51126126,14990383,14990383,0,72608695,0,0,0,1,0,0,1,0
2023,222200.0,222200.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,136000.0,136000.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,260000.0,260000.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,136000.0,136000.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,153600.0,153600.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,100500.0,100500.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,205000.0,205000.0,1,51126126,25370322,25370322,100,94260756,0,0,0,1,0,0,1,0
2023,184000.0,184000.0,1,51126126,25370322,25370322,100,94260756,0,0,0,1,0,0,1,0
2023,115000.0,115000.0,1,51126126,21365473,21365473,100,67921766,0,0,0,1,0,0,1,0
2023,95000.0,95000.0,1,51126126,21365473,21365473,100,67921766,0,0,0,1,0,0,1,0
2023,182500.0,182500.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,121500.0,121500.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,203100.0,203100.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,114500.0,114500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,60000.0,72914.0,1,94880613,22777947,22777947,0,53819113,0,0,1,0,0,0,1,0
2023,45000.0,54685.0,1,94880613,22777947,22777947,0,53819113,0,0,1,0,0,0,1,0
2023,252000.0,252000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,129000.0,129000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,92700.0,92700.0,1,51126126,25370322,25370322,100,39298127,1,0,0,0,0,0,1,0
2023,61800.0,61800.0,1,51126126,25370322,25370322,100,39298127,1,0,0,0,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,258000.0,258000.0,1,51126126,21365473,21365473,0,72608695,0,0,0,1,0,0,1,0
2023,190000.0,190000.0,1,51126126,21365473,21365473,0,72608695,0,0,0,1,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,135000.0,135000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,167500.0,167500.0,1,51126126,25370322,25370322,0,54949590,0,0,1,0,0,0,1,0
2023,106500.0,106500.0,1,51126126,25370322,25370322,0,54949590,0,0,1,0,0,0,1,0
2023,195000.0,195000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,146000.0,146000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,75000.0,75000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2022,57000.0,59888.0,0,49064728,71920461,71920461,100,39298127,1,0,0,0,0,0,1,0
2023,286000.0,286000.0,1,51126126,25370322,25370322,100,39298127,0,1,0,0,0,0,1,0
2023,207000.0,207000.0,1,51126126,25370322,25370322,100,39298127,0,1,0,0,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,80000.0,80000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,223250.0,223250.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,178600.0,178600.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,,,1,51126126,25370322,25370322,0,9857109,0,1,0,0,0,0,1,0
2023,249300.0,249300.0,1,51126126,25370322,25370322,0,9857109,0,1,0,0,0,0,1,0
2023,230000.0,230000.0,1,51126126,25370322,25370322,0,89628227,0,0,1,0,0,0,1,0
2023,220000.0,220000.0,1,51126126,25370322,25370322,0,89628227,0,0,1,0,0,0,1,0
2023,297300.0,,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,198200.0,198200.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,210000.0,210000.0,1,51126126,25370322,25370322,100,81165574,0,0,1,0,0,0,1,0
2023,151800.0,151800.0,1,51126126,25370322,25370322,100,81165574,0,0,1,0,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,,,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,170730.0,170730.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,128000.0,128000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,81500.0,81500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,20000.0,21461.0,1,49064728,81406157,81406157,0,4047729,1,0,0,0,0,0,1,0
2023,108000.0,108000.0,1,51126126,28436841,28436841,0,62772080,0,0,0,1,0,0,1,0
2023,60000.0,60000.0,1,51126126,28436841,28436841,0,62772080,0,0,0,1,0,0,1,0
2023,134000.0,134000.0,1,51126126,25370322,25370322,100,16160569,0,0,1,0,0,0,1,0
2023,124000.0,124000.0,1,51126126,25370322,25370322,100,16160569,0,0,1,0,0,0,1,0
2023,171250.0,171250.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,113750.0,113750.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,165000.0,165000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,132300.0,132300.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,225000.0,225000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,230000.0,230000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,124500.0,124500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,247500.0,247500.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,172200.0,172200.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,148700.0,148700.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,125600.0,125600.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,115000.0,115000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,0,81165574,0,0,0,1,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,81165574,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,0,45963291,1,0,0,0,0,0,1,0
2023,120000.0,120000.0,1,51126126,25370322,25370322,0,45963291,1,0,0,0,0,0,1,0
2023,185000.0,185000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,120250.0,120250.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,275300.0,275300.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,183000.0,183000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2023,125000.0,125000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2023,167500.0,167500.0,1,51126126,25370322,25370322,0,54949590,0,0,1,0,0,0,1,0
2023,106500.0,106500.0,1,51126126,25370322,25370322,0,54949590,0,0,1,0,0,0,1,0
2023,250000.0,250000.0,1,51126126,25370322,25370322,0,81165574,0,0,0,1,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,0,81165574,0,0,0,1,0,0,1,0
2023,135000.0,135000.0,0,51126126,25370322,25370322,50,67921766,0,0,1,0,0,0,1,0
2023,,,0,51390656,20866783,20866783,0,40030090,0,0,0,1,0,0,1,0
2023,216000.0,216000.0,1,51126126,25370322,25370322,100,67921766,0,0,0,1,0,0,1,0
2023,184000.0,184000.0,1,51126126,25370322,25370322,100,67921766,0,0,0,1,0,0,1,0
2023,180000.0,180000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,165000.0,165000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,185900.0,185900.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,129300.0,129300.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,120000.0,120000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,143865.0,143865.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,115092.0,115092.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,0,67921766,0,0,1,0,0,0,1,0
2023,90000.0,90000.0,1,51126126,25370322,25370322,0,67921766,0,0,1,0,0,0,1,0
2023,173000.0,173000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,132000.0,132000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,208049.0,208049.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,128500.0,128500.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,179820.0,179820.0,1,51126126,25370322,25370322,0,14431868,0,0,0,1,0,0,1,0
2023,143860.0,143860.0,1,51126126,25370322,25370322,0,14431868,0,0,0,1,0,0,1,0
2023,167500.0,167500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,106500.0,106500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,275300.0,275300.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,183500.0,183500.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,149600.0,149600.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,102000.0,102000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
